"__Student","Student","Course","Course Limit","Controlling Course","Primary","Priority","Alternativity","Enrolled","Credits","Sections","Preferred Sections","Required Sections","Instructional Method","Preferred Instructional Methods","Required Instructional Methods","Critical"
"1156",""," C14","","","Yes","3","0","Yes","0.0","S32","","","","","","No"
"1157",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"1157",""," C10","","","Yes","2","0","Yes","0.0","S24","","","","","","No"
"1157",""," C5","","","Yes","3","0","Yes","0.0","S10","","","","","","No"
"1157",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1158",""," C11","","","Yes","1","0","Yes","0.0","S27","","","","","","No"
"1158",""," C19","","","Yes","2","0","Yes","0.0","S43","","","","","","No"
"1159",""," C5","","","Yes","1","0","Yes","0.0","S13","","","","","","No"
"1159",""," C16","","","Yes","2","0","Yes","0.0","S36","","","","","","No"
"1159",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"1159",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1160",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"1160",""," C10","","","Yes","2","0","Yes","0.0","S24","","","","","","No"
"1160",""," C5","","","Yes","3","0","Yes","0.0","S10","","","","","","No"
"1160",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1161",""," C17","","","Yes","1","0","Yes","0.0","S39","","","","","","No"
"1161",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1162",""," C5","","","Yes","1","0","Yes","0.0","S12","","","","","","No"
"1162",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"1162",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"1162",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1163",""," C16","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
"1163",""," C8","","","Yes","2","0","Yes","0.0","S20","","","","","","No"
"1163",""," C11","","","Yes","3","0","Yes","0.0","S26","","","","","","No"
"1163",""," C19","","","Yes","4","0","Yes","0.0","S43","","","","","","No"
"1164",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1165",""," C8","","","Yes","1","0","Yes","0.0","S21","","","","","","No"
"1165",""," C11","","","Yes","2","0","Yes","0.0","S26","","","","","","No"
"1165",""," C19","","","Yes","3","0","Yes","0.0","S42","","","","","","No"
"1166",""," C16","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
"1166",""," C8","","","Yes","2","0","Yes","0.0","S20","","","","","","No"
"1166",""," C11","","","Yes","3","0","Yes","0.0","S26","","","","","","No"
"1166",""," C19","","","Yes","4","0","Yes","0.0","S42","","","","","","No"
"1167",""," C16","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
"1167",""," C8","","","Yes","2","0","Yes","0.0","S20","","","","","","No"
"1167",""," C11","","","Yes","3","0","Yes","0.0","S26","","","","","","No"
"1167",""," C19","","","Yes","4","0","Yes","0.0","S42","","","","","","No"
"1168",""," C5","","","Yes","1","0","Yes","0.0","S11","","","","","","No"
"1168",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"1168",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"1168",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1169",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"1170",""," C5","","","Yes","1","0","Yes","0.0","S13","","","","","","No"
"1170",""," C8","","","Yes","2","0","Yes","0.0","S20","","","","","","No"
"1170",""," C11","","","Yes","3","0","Yes","0.0","S26","","","","","","No"
"1170",""," C19","","","Yes","4","0","Yes","0.0","S42","","","","","","No"
"1171",""," C17","","","Yes","1","0","Yes","0.0","S38","","","","","","No"
"1171",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1172",""," C12","","","Yes","1","0","Yes","0.0","S30","","","","","","No"
"1173",""," C5","","","Yes","1","0","Yes","0.0","S10","","","","","","No"
"1173",""," C17","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"1173",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"1173",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1174",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1175",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1176",""," C17","","","Yes","1","0","Yes","0.0","S37","","","","","","No"
"1176",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1177",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"1178",""," C5","","","Yes","1","0","Yes","0.0","S12","","","","","","No"
"1178",""," C16","","","Yes","2","0","Yes","0.0","S36","","","","","","No"
"1178",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"1178",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1179",""," C5","","","Yes","1","0","Yes","0.0","S8","","","","","","No"
"1179",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"1179",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"1179",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1180",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1181",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"1181",""," C5","","","Yes","2","0","Yes","0.0","S11","","","","","","No"
"1181",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"1181",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1182",""," C5","","","Yes","1","0","Yes","0.0","S10","","","","","","No"
"1182",""," C17","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"1182",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"1182",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1183",""," C10","","","Yes","1","0","Yes","0.0","S25","","","","","","No"
"1183",""," C5","","","Yes","2","0","Yes","0.0","S13","","","","","","No"
"1183",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"1183",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1184",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"1184",""," C5","","","Yes","2","0","Yes","0.0","S10","","","","","","No"
"1184",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"1184",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1185",""," C5","","","Yes","1","0","Yes","0.0","S13","","","","","","No"
"1185",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"1185",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"1185",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1186",""," C17","","","Yes","1","0","Yes","0.0","S38","","","","","","No"
"1186",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1186",""," C14","","","Yes","3","0","Yes","0.0","S33","","","","","","No"
"1187",""," C5","","","Yes","1","0","Yes","0.0","S13","","","","","","No"
"1187",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"1187",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"1187",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1188",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1189",""," C5","","","Yes","1","0","Yes","0.0","S11","","","","","","No"
"1189",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"1189",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"1189",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1190",""," C5","","","Yes","1","0","Yes","0.0","S11","","","","","","No"
"1190",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"1190",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"1190",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1191",""," C5","","","Yes","1","0","Yes","0.0","S10","","","","","","No"
"1191",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"1191",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"1191",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1192",""," C5","","","Yes","1","0","Yes","0.0","S9","","","","","","No"
"1192",""," C16","","","Yes","2","0","Yes","0.0","S36","","","","","","No"
"1192",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"1192",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1193",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"1193",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"1193",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"1194",""," C17","","","Yes","1","0","Yes","0.0","S40","","","","","","No"
"1194",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1194",""," C14","","","Yes","3","0","Yes","0.0","S34","","","","","","No"
"1195",""," C5","","","Yes","1","0","Yes","0.0","S9","","","","","","No"
"1195",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"1195",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"1195",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1196",""," C11","","","Yes","1","0","Yes","0.0","S27","","","","","","No"
"1196",""," C19","","","Yes","2","0","Yes","0.0","S43","","","","","","No"
"1197",""," C16","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
"1197",""," C8","","","Yes","2","0","Yes","0.0","S20","","","","","","No"
"1197",""," C11","","","Yes","3","0","Yes","0.0","S26","","","","","","No"
"1197",""," C19","","","Yes","4","0","Yes","0.0","S42","","","","","","No"
"1198",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1199",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"1200",""," C5","","","Yes","1","0","Yes","0.0","S9","","","","","","No"
"1200",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"1200",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"1200",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1201",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1202",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"1203",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1204",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"1204",""," C5","","","Yes","2","0","Yes","0.0","S8","","","","","","No"
"1204",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"1204",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1205",""," C5","","","Yes","1","0","Yes","0.0","S9","","","","","","No"
"1205",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"1205",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"1205",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1206",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"1206",""," C5","","","Yes","2","0","Yes","0.0","S13","","","","","","No"
"1206",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"1206",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1207",""," C8","","","Yes","1","0","Yes","0.0","S20","","","","","","No"
"1207",""," C11","","","Yes","2","0","Yes","0.0","S26","","","","","","No"
"1207",""," C19","","","Yes","3","0","Yes","0.0","S42","","","","","","No"
"1208",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"1209",""," C12","","","Yes","1","0","Yes","0.0","S30","","","","","","No"
"1210",""," C5","","","Yes","1","0","Yes","0.0","S8","","","","","","No"
"1210",""," C17","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"1210",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"1210",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1211",""," C11","","","Yes","1","0","Yes","0.0","S27","","","","","","No"
"1211",""," C19","","","Yes","2","0","Yes","0.0","S43","","","","","","No"
"1212",""," C17","","","Yes","1","0","Yes","0.0","S39","","","","","","No"
"1212",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1212",""," C14","","","Yes","3","0","Yes","0.0","S32","","","","","","No"
"1213",""," C12","","","Yes","1","0","Yes","0.0","S30","","","","","","No"
"1214",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"1214",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"1214",""," C3","","","Yes","3","0","No","0.0","","","","","","","No"
"1215",""," C5","","","Yes","1","0","Yes","0.0","S8","","","","","","No"
"1215",""," C17","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"1215",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"1215",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1216",""," C5","","","Yes","1","0","Yes","0.0","S12","","","","","","No"
"1216",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"1216",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"1216",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1217",""," C8","","","Yes","1","0","Yes","0.0","S21","","","","","","No"
"1217",""," C11","","","Yes","2","0","Yes","0.0","S26","","","","","","No"
"1217",""," C19","","","Yes","3","0","Yes","0.0","S42","","","","","","No"
"1218",""," C5","","","Yes","1","0","Yes","0.0","S12","","","","","","No"
"1218",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"1218",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"1218",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1219",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"1219",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"1219",""," C3","","","Yes","3","0","No","0.0","","","","","","","No"
"1220",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"1220",""," C5","","","Yes","2","0","Yes","0.0","S12","","","","","","No"
"1220",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"1220",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1221",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1222",""," C17","","","Yes","1","0","Yes","0.0","S38","","","","","","No"
"1222",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1222",""," C14","","","Yes","3","0","Yes","0.0","S33","","","","","","No"
"1223",""," C5","","","Yes","1","0","Yes","0.0","S13","","","","","","No"
"1223",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"1223",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"1223",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1224",""," C17","","","Yes","1","0","Yes","0.0","S37","","","","","","No"
"1224",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1224",""," C14","","","Yes","3","0","Yes","0.0","S34","","","","","","No"
"1225",""," C5","","","Yes","1","0","Yes","0.0","S13","","","","","","No"
"1225",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"1225",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"1225",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1226",""," C5","","","Yes","1","0","Yes","0.0","S12","","","","","","No"
"1226",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"1226",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"1226",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1227",""," C17","","","Yes","1","0","Yes","0.0","S40","","","","","","No"
"1227",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1228",""," C17","","","Yes","1","0","Yes","0.0","S39","","","","","","No"
"1228",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1229",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"1229",""," C5","","","Yes","2","0","Yes","0.0","S11","","","","","","No"
"1229",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"1229",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1230",""," C5","","","Yes","1","0","Yes","0.0","S12","","","","","","No"
"1230",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"1230",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"1230",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1231",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1232",""," C5","","","Yes","1","0","Yes","0.0","S11","","","","","","No"
"1232",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"1232",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"1232",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1233",""," C5","","","Yes","1","0","Yes","0.0","S11","","","","","","No"
"1233",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"1233",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"1233",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1234",""," C5","","","Yes","1","0","Yes","0.0","S10","","","","","","No"
"1234",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"1234",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"1234",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1235",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1236",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"1236",""," C5","","","Yes","2","0","Yes","0.0","S10","","","","","","No"
"1236",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"1236",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1237",""," C17","","","Yes","1","0","Yes","0.0","S40","","","","","","No"
"1237",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1237",""," C14","","","Yes","3","0","Yes","0.0","S32","","","","","","No"
