"__Student","Student","Course","Course Limit","Controlling Course","Primary","Priority","Alternativity","Enrolled","Credits","Sections","Preferred Sections","Required Sections","Instructional Method","Preferred Instructional Methods","Required Instructional Methods","Critical"
"221072000",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"218007718",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"221021085",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"221008853",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"221034317",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"221016109",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220030094",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"219047387",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"219047387",""," C46","","","Yes","2","0","Yes","0.0","S82,S83","","","","","","No"
"221031493",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"221007670",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"221015984",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"218007791",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220002810",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"221001952",""," C5","","","Yes","1","0","No","0.0","","","","","","","No"
"221001952",""," C19","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"221001952",""," C42","","","Yes","3","0","Yes","0.0","S77","","","","","","No"
"221001952",""," C46","","","Yes","4","0","Yes","0.0","S81,S83","","","","","","No"
"219035459",""," C8","","","Yes","1","0","Yes","0.0","S17,S18","","","","","","No"
"219035459",""," C19","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"219035459",""," C20","","","Yes","3","0","Yes","0.0","S39","","","","","","No"
"221004581",""," C5","","","Yes","1","0","No","0.0","","","","","","","No"
"221004581",""," C11","","","Yes","2","0","Yes","0.0","S26,S29","","","","","","No"
"221004581",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"221004581",""," C42","","","Yes","4","0","Yes","0.0","S75","","","","","","No"
"219017042",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"219017042",""," C19","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"221071847",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221071847",""," C19","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"221071847",""," C42","","","Yes","3","0","Yes","0.0","S74","","","","","","No"
"221029228",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"221029228",""," C19","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"221029228",""," C42","","","Yes","3","0","Yes","0.0","S74","","","","","","No"
"220069110",""," C19","","","Yes","1","0","Yes","0.0","S38","","","","","","No"
"219021144",""," C10","","","Yes","1","0","Yes","0.0","S20,S21","","","","","","No"
"219021144",""," C20","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"219021144",""," C29","","","Yes","3","0","Yes","0.0","S55","","","","","","No"
"221018400",""," C5","","","Yes","1","0","No","0.0","","","","","","","No"
"221018400",""," C11","","","Yes","2","0","Yes","0.0","S24,S29","","","","","","No"
"221018400",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"221018400",""," C42","","","Yes","4","0","Yes","0.0","S77","","","","","","No"
"221102597",""," C11","","","Yes","1","0","Yes","0.0","S26,S29","","","","","","No"
"221102597",""," C15","","","Yes","2","0","Yes","0.0","S34","","","","","","No"
"221102597",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"221102597",""," C21","","","Yes","4","0","Yes","0.0","S40","","","","","","No"
"221063334",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"221063334",""," C19","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"221063334",""," C21","","","Yes","3","0","Yes","0.0","S40","","","","","","No"
"221063334",""," C42","","","Yes","4","0","Yes","0.0","S75","","","","","","No"
"220030866",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"220030866",""," C20","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"219030540",""," C19","","","Yes","1","0","Yes","0.0","S38","","","","","","No"
"219030540",""," C42","","","Yes","2","0","Yes","0.0","S75","","","","","","No"
"220031324",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"220031324",""," C20","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"221028927",""," C5","","","Yes","1","0","No","0.0","","","","","","","No"
"221028927",""," C11","","","Yes","2","0","Yes","0.0","S23,S29","","","","","","No"
"221028927",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"221028927",""," C42","","","Yes","4","0","Yes","0.0","S75","","","","","","No"
"221018877",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221018877",""," C11","","","Yes","2","0","Yes","0.0","S23,S29","","","","","","No"
"221018877",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"221018877",""," C42","","","Yes","4","0","Yes","0.0","S77","","","","","","No"
"219024228",""," C19","","","Yes","1","0","Yes","0.0","S38","","","","","","No"
"219028324",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"219028324",""," C20","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"221035249",""," C5","","","Yes","1","0","No","0.0","","","","","","","No"
"221035249",""," C19","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"221035249",""," C29","","","Yes","3","0","Yes","0.0","S55","","","","","","No"
"221035249",""," C42","","","Yes","4","0","Yes","0.0","S74","","","","","","No"
"220031326",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"220031326",""," C19","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"220012856",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"220012856",""," C20","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"220012856",""," C42","","","Yes","3","0","Yes","0.0","S76","","","","","","No"
"221035968",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"221035968",""," C11","","","Yes","2","0","Yes","0.0","S23,S28","","","","","","No"
"221035968",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"221035968",""," C42","","","Yes","4","0","Yes","0.0","S74","","","","","","No"
"221008834",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221008834",""," C11","","","Yes","2","0","Yes","0.0","S23,S29","","","","","","No"
"221008834",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"221008834",""," C42","","","Yes","4","0","Yes","0.0","S75","","","","","","No"
"221017904",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221017904",""," C11","","","Yes","2","0","Yes","0.0","S26,S29","","","","","","No"
"221017904",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"221017904",""," C42","","","Yes","4","0","Yes","0.0","S75","","","","","","No"
"221006769",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221006769",""," C19","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"221006769",""," C29","","","Yes","3","0","Yes","0.0","S55","","","","","","No"
"221006769",""," C42","","","Yes","4","0","Yes","0.0","S77","","","","","","No"
"221040877",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221040877",""," C11","","","Yes","2","0","Yes","0.0","S25,S29","","","","","","No"
"221040877",""," C15","","","Yes","3","0","Yes","0.0","S34","","","","","","No"
"221040877",""," C21","","","Yes","4","0","Yes","0.0","S41","","","","","","No"
"221057404",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"221057404",""," C11","","","Yes","2","0","Yes","0.0","S22,S29","","","","","","No"
"221057404",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"221057404",""," C42","","","Yes","4","0","Yes","0.0","S75","","","","","","No"
"221086136",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221086136",""," C11","","","Yes","2","0","Yes","0.0","S22,S29","","","","","","No"
"221086136",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"221086136",""," C42","","","Yes","4","0","Yes","0.0","S75","","","","","","No"
"220011158",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"220011158",""," C42","","","Yes","2","0","Yes","0.0","S75","","","","","","No"
"220099231",""," C8","","","Yes","1","0","Yes","0.0","S17,S18","","","","","","No"
"220099231",""," C10","","","Yes","2","0","Yes","0.0","S20,S21","","","","","","No"
"220099231",""," C20","","","Yes","3","0","Yes","0.0","S39","","","","","","No"
"220099231",""," C42","","","Yes","4","0","Yes","0.0","S75","","","","","","No"
"219048665",""," C8","","","Yes","1","0","Yes","0.0","S17,S18","","","","","","No"
"219048665",""," C20","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"219048665",""," C42","","","Yes","3","0","Yes","0.0","S75","","","","","","No"
"220073643",""," C8","","","Yes","1","0","Yes","0.0","S17,S18","","","","","","No"
"220073643",""," C19","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"220073643",""," C42","","","Yes","3","0","Yes","0.0","S75","","","","","","No"
"221021951",""," C11","","","Yes","1","0","Yes","0.0","S26,S29","","","","","","No"
"221021951",""," C15","","","Yes","2","0","Yes","0.0","S34","","","","","","No"
"221021951",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"221021951",""," C21","","","Yes","4","0","Yes","0.0","S42","","","","","","No"
"220005380",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"220005380",""," C21","","","Yes","2","0","Yes","0.0","S42","","","","","","No"
"220005380",""," C42","","","Yes","3","0","Yes","0.0","S77","","","","","","No"
"221022285",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221022285",""," C19","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"221022285",""," C21","","","Yes","3","0","Yes","0.0","S40","","","","","","No"
"221022285",""," C42","","","Yes","4","0","Yes","0.0","S77","","","","","","No"
"221010017",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"221010017",""," C15","","","Yes","2","0","Yes","0.0","S34","","","","","","No"
"221010017",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"221010017",""," C42","","","Yes","4","0","Yes","0.0","S74","","","","","","No"
"220005392",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"220005392",""," C20","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"220005392",""," C29","","","Yes","3","0","Yes","0.0","S55","","","","","","No"
"220057973",""," C10","","","Yes","1","0","Yes","0.0","S20,S21","","","","","","No"
"220057973",""," C20","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"220057973",""," C42","","","Yes","3","0","Yes","0.0","S75","","","","","","No"
"220091060",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"220091060",""," C21","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"220057664",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"220057664",""," C11","","","Yes","2","0","Yes","0.0","S24,S28","","","","","","No"
"220057664",""," C20","","","Yes","3","0","Yes","0.0","S39","","","","","","No"
"220003917",""," C10","","","Yes","1","0","Yes","0.0","S20,S21","","","","","","No"
"220003917",""," C20","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"220003917",""," C21","","","Yes","3","0","Yes","0.0","S42","","","","","","No"
"221041865",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221041865",""," C11","","","Yes","2","0","Yes","0.0","S23,S29","","","","","","No"
"221041865",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"221041865",""," C42","","","Yes","4","0","Yes","0.0","S75","","","","","","No"
"221055136",""," C5","","","Yes","1","0","No","0.0","","","","","","","No"
"221055136",""," C19","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"221055136",""," C21","","","Yes","3","0","Yes","0.0","S40","","","","","","No"
"221055136",""," C42","","","Yes","4","0","Yes","0.0","S75","","","","","","No"
"221002136",""," C5","","","Yes","1","0","No","0.0","","","","","","","No"
"221002136",""," C19","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"221002136",""," C21","","","Yes","3","0","Yes","0.0","S41","","","","","","No"
"221002136",""," C42","","","Yes","4","0","Yes","0.0","S75","","","","","","No"
"218030033",""," C8","","","Yes","1","0","Yes","0.0","S17,S18","","","","","","No"
"218030033",""," C11","","","Yes","2","0","Yes","0.0","S25,S28","","","","","","No"
"218030033",""," C20","","","Yes","3","0","Yes","0.0","S39","","","","","","No"
"220013328",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"220013328",""," C20","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"221004191",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221004191",""," C15","","","Yes","2","0","Yes","0.0","S34","","","","","","No"
"221004191",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"221004191",""," C42","","","Yes","4","0","Yes","0.0","S77","","","","","","No"
"219004600",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"219004600",""," C20","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"221046486",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221046486",""," C11","","","Yes","2","0","Yes","0.0","S22,S29","","","","","","No"
"221046486",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"221046486",""," C42","","","Yes","4","0","Yes","0.0","S75","","","","","","No"
"220007404",""," C19","","","Yes","1","0","Yes","0.0","S38","","","","","","No"
"221097938",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221097938",""," C15","","","Yes","2","0","Yes","0.0","S34","","","","","","No"
"221097938",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"221097938",""," C42","","","Yes","4","0","Yes","0.0","S77","","","","","","No"
"220006176",""," C10","","","Yes","1","0","Yes","0.0","S20,S21","","","","","","No"
"220006176",""," C19","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"220042829",""," C20","","","Yes","1","0","Yes","0.0","S39","","","","","","No"
"220042829",""," C42","","","Yes","2","0","Yes","0.0","S75","","","","","","No"
"220107360",""," C11","","","Yes","1","0","Yes","0.0","S25,S28","","","","","","No"
"220107360",""," C15","","","Yes","2","0","Yes","0.0","S34","","","","","","No"
"220107360",""," C21","","","Yes","3","0","Yes","0.0","S41","","","","","","No"
"219053750",""," C20","","","Yes","1","0","Yes","0.0","S39","","","","","","No"
"219053750",""," C42","","","Yes","2","0","Yes","0.0","S75","","","","","","No"
"220019381",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"220019381",""," C20","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"221020503",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"221020503",""," C11","","","Yes","2","0","Yes","0.0","S27,S29","","","","","","No"
"221020503",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"221020503",""," C42","","","Yes","4","0","Yes","0.0","S75","","","","","","No"
"221047509",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221047509",""," C11","","","Yes","2","0","Yes","0.0","S27,S28","","","","","","No"
"221047509",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"221047509",""," C42","","","Yes","4","0","Yes","0.0","S77","","","","","","No"
"221035353",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"221035353",""," C11","","","Yes","2","0","Yes","0.0","S23,S29","","","","","","No"
"221035353",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"221035353",""," C42","","","Yes","4","0","Yes","0.0","S74","","","","","","No"
"221095451",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"221095451",""," C19","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"221095451",""," C42","","","Yes","3","0","Yes","0.0","S75","","","","","","No"
"221037731",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221037731",""," C19","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"221037731",""," C42","","","Yes","3","0","Yes","0.0","S75","","","","","","No"
